Turn,Speaker,POS
302,mor,[=
302,mor,laughing]
302,mor,
302,mor,[+
302,mor,bch]
302,mor,383867_389384
303,mor,*MOT:oh
303,mor,my
303,mor,goodness
303,mor,[=
303,mor,laughing]
303,mor,
303,mor,[+
303,mor,bch]
303,mor,383867_389384
304,mor,*MOT:0
304,mor,[=!
304,mor,laughing]
304,mor,where
304,mor,did
304,mor,you
304,mor,come
304,mor,from
304,mor,?
304,mor,[+
304,mor,bch]
304,mor,389384_397270
305,mor,*MOT:0
305,mor,[=
305,mor,laughing]
305,mor,where
305,mor,did
305,mor,you
305,mor,come
305,mor,from
305,mor,?
305,mor,[+
305,mor,bch]
305,mor,389384_397270
306,mor,*MOT:0
306,mor,[=
306,mor,laughing]
306,mor,where
306,mor,did
306,mor,you
306,mor,come
306,mor,from
306,mor,
306,mor,[+
306,mor,bch]
306,mor,389384_397270
307,mor,*MOT:come
307,mor,(h)ere
307,mor,!
308,mor,*MOT:come
308,mor,(h)ere
309,mor,*MOT:come
309,mor,(h)ere
310,mor,*MOT:can
310,mor,you
310,mor,play
310,mor,?
311,mor,*MOT:can
311,mor,you
311,mor,play
311,mor,?
312,mor,*MOT:can
312,mor,you
312,mor,play
313,mor,*MOT:I
313,mor,wanna
313,mor,[:
313,mor,wanna]
313,mor,play
313,mor,!
313,mor,397270_404306
314,mor,*MOT:I
314,mor,wanna
314,mor,[:
314,mor,wanna]
314,mor,play
314,mor,
314,mor,397270_404306
315,mor,*MOT:I
315,mor,wanna
315,mor,[:
315,mor,wanna]
315,mor,play
315,mor,
315,mor,397270_404306
316,mor,*MOT:oh
316,mor,Max
316,mor,come
316,mor,play
316,mor,
316,mor,404306_406305
317,mor,*MOT:oh
317,mor,Max
317,mor,come
317,mor,play
317,mor,
317,mor,404306_406305
318,mor,*MOT:oh
318,mor,Max
318,mor,come
318,mor,play
318,mor,
318,mor,404306_406305
319,mor,*MOT:I'm
319,mor,sleepin(g)
319,mor,[=!
319,mor,snoring
319,mor,noises]
319,mor,
319,mor,406305_412318
320,mor,*MOT:I'm
320,mor,sleepin(g)
320,mor,[=
320,mor,snoring
320,mor,noises]
320,mor,
320,mor,406305_412318
321,mor,*MOT:I'm
321,mor,sleepin(g)
321,mor,[=
321,mor,snoring
321,mor,noises]
321,mor,
321,mor,406305_412318
322,mor,*CHI:gah
322,mor,!
323,mor,*CHI:gah
324,mor,*CHI:gah
325,mor,*MOT:gah
325,mor,!
326,mor,*MOT:gah
327,mor,*MOT:gah
328,mor,*MOT:look
328,mor,!
329,mor,*MOT:look
330,mor,*MOT:look
331,mor,*MOT:is
331,mor,this
331,mor,baby
331,mor,sleepin(g)
331,mor,?
332,mor,*MOT:is
332,mor,this
332,mor,baby
332,mor,sleepin(g)
332,mor,?
333,mor,*MOT:is
333,mor,this
333,mor,baby
333,mor,sleepin(g)
334,mor,*CHI:gah
334,mor,!
335,mor,*CHI:gah
336,mor,*CHI:gah
337,mor,*MOT:gah
337,mor,!
338,mor,*MOT:gah
339,mor,*MOT:gah
340,mor,*MOT:oh
340,mor,no
340,mor,[=!
340,mor,laughing]
340,mor,
340,mor,422833_430825
341,mor,*MOT:oh
341,mor,no
341,mor,[=
341,mor,laughing]
341,mor,
341,mor,422833_430825
342,mor,*MOT:oh
342,mor,no
342,mor,[=
342,mor,laughing]
342,mor,
342,mor,422833_430825
343,mor,*MOT:can
343,mor,you
343,mor,give
343,mor,(h)er
343,mor,a
343,mor,cuddle
343,mor,?
343,mor,430825_433978
344,mor,*MOT:can
344,mor,you
344,mor,give
344,mor,(h)er
344,mor,a
344,mor,cuddle
344,mor,?
344,mor,430825_433978
345,mor,*MOT:can
345,mor,you
345,mor,give
345,mor,(h)er
345,mor,a
345,mor,cuddle
345,mor,
345,mor,430825_433978
346,mor,*MOT:give
346,mor,her
346,mor,a
346,mor,cuddle
346,mor,!
347,mor,*MOT:give
347,mor,her
347,mor,a
347,mor,cuddle
348,mor,*MOT:give
348,mor,her
348,mor,a
348,mor,cuddle
349,mor,*MOT:she
349,mor,wants
349,mor,a
349,mor,cud
349,mor,+//
350,mor,*MOT:she
350,mor,wants
350,mor,a
350,mor,cud
350,mor,+//
351,mor,*MOT:she
351,mor,wants
351,mor,a
351,mor,cud
351,mor,+//
352,mor,*MOT:oh
352,mor,look
353,mor,*MOT:oh
353,mor,look
354,mor,*MOT:oh
354,mor,look
355,mor,*MOT:oh
355,mor,good
355,mor,baby
355,mor,
355,mor,433978_439720
356,mor,*MOT:oh
356,mor,good
356,mor,baby
356,mor,
356,mor,433978_439720
357,mor,*MOT:oh
357,mor,good
357,mor,baby
357,mor,
357,mor,433978_439720
358,mor,*MOT:the
358,mor,baby
358,mor,wants
358,mor,a
358,mor,cuddle
359,mor,*MOT:the
359,mor,baby
359,mor,wants
359,mor,a
359,mor,cuddle
360,mor,*MOT:the
360,mor,baby
360,mor,wants
360,mor,a
360,mor,cuddle
361,mor,*CHI:gah
361,mor,!
362,mor,*CHI:gah
363,mor,*CHI:gah
364,mor,*MOT:gah
364,mor,!
365,mor,*MOT:gah
366,mor,*MOT:gah
367,mor,*MOT:can
367,mor,you
367,mor,come
367,mor,give
367,mor,baby
367,mor,a
367,mor,cuddle
367,mor,?
367,mor,439720_445377
368,mor,*MOT:can
368,mor,you
368,mor,come
368,mor,give
368,mor,baby
368,mor,a
368,mor,cuddle
368,mor,?
368,mor,439720_445377
369,mor,*MOT:can
369,mor,you
369,mor,come
369,mor,give
369,mor,baby
369,mor,a
369,mor,cuddle
369,mor,
369,mor,439720_445377
370,mor,*MOT:come
370,mor,(h)ere
370,mor,!
371,mor,*MOT:come
371,mor,(h)ere
372,mor,*MOT:come
372,mor,(h)ere
373,mor,*MOT:can
373,mor,you
373,mor,give
373,mor,mommy
373,mor,a
373,mor,cuddle
373,mor,?
373,mor,445377_449990
374,mor,*MOT:can
374,mor,you
374,mor,give
374,mor,mommy
374,mor,a
374,mor,cuddle
374,mor,?
374,mor,445377_449990
375,mor,*MOT:can
375,mor,you
375,mor,give
375,mor,mommy
375,mor,a
375,mor,cuddle
375,mor,
375,mor,445377_449990
376,mor,*MOT:can
376,mor,I
376,mor,have
376,mor,a
376,mor,hug
376,mor,Max
376,mor,?
376,mor,449990_456441
377,mor,*MOT:can
377,mor,I
377,mor,have
377,mor,a
377,mor,hug
377,mor,Max
377,mor,?
377,mor,449990_456441
378,mor,*MOT:can
378,mor,I
378,mor,have
378,mor,a
378,mor,hug
378,mor,Max
378,mor,
378,mor,449990_456441
379,mor,*MOT:hug
380,mor,*MOT:hug
381,mor,*MOT:hug
382,mor,*MOT:oh
382,mor,come
382,mor,here
383,mor,*MOT:oh
383,mor,come
383,mor,here
384,mor,*MOT:oh
384,mor,come
384,mor,here
385,mor,*MOT:give
385,mor,me
385,mor,hugs
385,mor,
385,mor,456441_462021
386,mor,*MOT:give
386,mor,me
386,mor,hugs
386,mor,
386,mor,456441_462021
387,mor,*MOT:give
387,mor,me
387,mor,hugs
387,mor,
387,mor,456441_462021
388,mor,*MOT:how
388,mor,(a)bout
388,mor,high
388,mor,fives
389,mor,*MOT:how
389,mor,(a)bout
389,mor,high
389,mor,fives
390,mor,*MOT:how
390,mor,(a)bout
390,mor,high
390,mor,fives
391,mor,*MOT:high
391,mor,five
391,mor,?
392,mor,*MOT:high
392,mor,five
392,mor,?
393,mor,*MOT:high
393,mor,five
394,mor,*MOT:come
394,mor,(h)ere
394,mor,
394,mor,462021_465940
395,mor,*MOT:come
395,mor,(h)ere
395,mor,
395,mor,462021_465940
396,mor,*MOT:come
396,mor,(h)ere
396,mor,
396,mor,462021_465940
397,mor,*MOT:fist
397,mor,pump
397,mor,?
398,mor,*MOT:fist
398,mor,pump
398,mor,?
399,mor,*MOT:fist
399,mor,pump
400,mor,*MOT:come
400,mor,on
400,mor,+
401,mor,*MOT:come
401,mor,on
401,mor,+
402,mor,*MOT:come
402,mor,on
402,mor,+
403,mor,*MOT:ah:
403,mor,()
403,mor,bump
403,mor,?
404,mor,*MOT:ah:
404,mor,()
404,mor,bump
404,mor,?
405,mor,*MOT:ah:
405,mor,()
405,mor,bump
406,mor,*MOT:high
406,mor,five
406,mor,?
407,mor,*MOT:high
407,mor,five
407,mor,?
408,mor,*MOT:high
408,mor,five
409,mor,*CHI:high
409,mor,five
410,mor,*CHI:high
410,mor,five
411,mor,*CHI:high
411,mor,five
412,mor,*MOT:high
412,mor,five
412,mor,
412,mor,469227_477273
413,mor,*MOT:high
413,mor,five
413,mor,
413,mor,469227_477273
414,mor,*MOT:high
414,mor,five
414,mor,
414,mor,469227_477273
415,mor,*MOT:0
415,mor,[=!
415,mor,laughing]
415,mor,come
415,mor,(h)ere
415,mor,!
415,mor,477273_481901
416,mor,*MOT:0
416,mor,[=
416,mor,laughing]
416,mor,come
416,mor,(h)ere
416,mor,
416,mor,477273_481901
417,mor,*MOT:0
417,mor,[=
417,mor,laughing]
417,mor,come
417,mor,(h)ere
417,mor,
417,mor,477273_481901
418,mor,*MOT:can
418,mor,you
418,mor,give
418,mor,baby
418,mor,a
418,mor,high
418,mor,five
418,mor,?
419,mor,*MOT:can
419,mor,you
419,mor,give
419,mor,baby
419,mor,a
419,mor,high
419,mor,five
419,mor,?
420,mor,*MOT:can
420,mor,you
420,mor,give
420,mor,baby
420,mor,a
420,mor,high
420,mor,five
421,mor,*MOT:Max
421,mor,
421,mor,481901_485953
422,mor,*MOT:Max
422,mor,
422,mor,481901_485953
423,mor,*MOT:Max
423,mor,
423,mor,481901_485953
424,mor,*MOT:whoops
425,mor,*MOT:whoops
426,mor,*MOT:whoops
427,mor,*MOT:come
427,mor,(h)ere
427,mor,Max
427,mor,
427,mor,485953_496434
428,mor,*MOT:come
428,mor,(h)ere
428,mor,Max
428,mor,
428,mor,485953_496434
429,mor,*MOT:come
429,mor,(h)ere
429,mor,Max
429,mor,
429,mor,485953_496434
430,mor,*MOT:come
430,mor,(h)ere
431,mor,*MOT:come
431,mor,(h)ere
432,mor,*MOT:come
432,mor,(h)ere
433,mor,*MOT:let's
433,mor,play
433,mor,toys
434,mor,*MOT:let's
434,mor,play
434,mor,toys
435,mor,*MOT:let's
435,mor,play
435,mor,toys
436,mor,*MOT:0
436,mor,[=!
436,mor,laughing]
436,mor,I
436,mor,know
436,mor,right
436,mor,?
436,mor,[+
436,mor,bch]
437,mor,*MOT:0
437,mor,[=
437,mor,laughing]
437,mor,I
437,mor,know
437,mor,right
437,mor,?
437,mor,[+
437,mor,bch]
438,mor,*MOT:0
438,mor,[=
438,mor,laughing]
438,mor,I
438,mor,know
438,mor,right
438,mor,
438,mor,[+
438,mor,bch]
439,mor,*MOT:can
439,mor,you
439,mor,smell
439,mor,it
439,mor,?
439,mor,[+
439,mor,bch]
439,mor,496434_508793
440,mor,*MOT:can
440,mor,you
440,mor,smell
440,mor,it
440,mor,?
440,mor,[+
440,mor,bch]
440,mor,496434_508793
