Turn,Speaker,POS
244,mor,can
244,mor,play
244,mor,with
244,mor,them
244,mor,if
244,mor,you
244,mor,wanna
244,mor,
244,mor,266595_269141
245,mor,*MOT:0you
245,mor,can
245,mor,play
245,mor,with
245,mor,them
245,mor,if
245,mor,you
245,mor,wanna
245,mor,
245,mor,266595_269141
246,mor,*MOT:0you
246,mor,can
246,mor,play
246,mor,with
246,mor,them
246,mor,if
246,mor,you
246,mor,wanna
246,mor,
246,mor,266595_269141
247,mor,*MOT:<is
247,mor,this
247,mor,the
247,mor,little
247,mor,is
247,mor,this
247,mor,like>
247,mor,[//]
247,mor,is
247,mor,this
247,mor,like
247,mor,Kanga
247,mor,?
247,mor,269141_278782
248,mor,*MOT:<is
248,mor,this
248,mor,the
248,mor,little
248,mor,is
248,mor,this
248,mor,like>
248,mor,[//]
248,mor,is
248,mor,this
248,mor,like
248,mor,Kanga
248,mor,?
248,mor,269141_278782
249,mor,*MOT:<is
249,mor,this
249,mor,the
249,mor,little
249,mor,is
249,mor,this
249,mor,like>
249,mor,[//]
249,mor,is
249,mor,this
249,mor,like
249,mor,Kanga
249,mor,
249,mor,269141_278782
250,mor,*MOT:()
250,mor,is
250,mor,this
250,mor,like
250,mor,Katie_No_Pocket
250,mor,
250,mor,278782_287164
251,mor,*MOT:()
251,mor,is
251,mor,this
251,mor,like
251,mor,Katie_No_Pocket
251,mor,
251,mor,278782_287164
252,mor,*MOT:()
252,mor,is
252,mor,this
252,mor,like
252,mor,Katie_No_Pocket
252,mor,
252,mor,278782_287164
253,mor,qn
253,mor,det:dem
253,mor,n:prop
253,mor,v
253,mor,det:art
253,mor,n
253,mor,inf
254,mor,qn
254,mor,det:dem
254,mor,n:prop
254,mor,v
254,mor,det:art
254,mor,n
254,mor,inf
