Turn,Speaker,POS
275,mor,*MOT:oh
275,mor,my
275,mor,goodness
275,mor,it's
275,mor,magic
275,mor,290351_291837
276,mor,*MOT:oh
276,mor,my
276,mor,goodness
276,mor,it's
276,mor,magic
276,mor,290351_291837
277,mor,*MOT:John
277,mor,291837_293490
278,mor,*MOT:John
278,mor,291837_293490
279,mor,*MOT:John
279,mor,291837_293490
280,mor,*MOT:look
280,mor,293490_294609
281,mor,*MOT:look
281,mor,293490_294609
